Rock_number,EC_rock,Ph_rock,Corg_rock (%),Ca_rock,K_rock,Mg_rock,Na_rock,SAR_rock,SiO2_rock,Al2O3_rock,Fe2O3_rock,TiO2_rock,MnO_rock,CaO_rock,MgO_rock,Na2O_rock,K2O_rock,SO3_rock,P2O5_rock,Type_event,Event_quantity,Acid,Temp,Timestep,Volume_leachate,EC_leachate,Ph_leachate,Chloride_leachate,Carbonate_leachate,Sulfate_leachate,Nitrate_leachate,Phosphate_leachate,Ca_leachate,Fe_leachate,K_leachate,Mg_leachate,Mn_leachate,Na_leachate
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,8,85.0,155.0,8.92,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,9,83.0,155.0,8.8,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,1,108.0,180.0,8.72,,56.5466,23.4828,0.285,0.01,21.2,0.005,5.59,7.57,0.0294,2.81
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,10,141.0,150.0,8.57,,71.8628,21.5051,0.4996,0.0106,14.7,0.005,6.41,6.24,0.0745,2.79
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,11,138.0,125.0,8.78,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,12,138.0,130.0,8.69,,77.6775,16.0348,0.4531,0.0193,12.4,0.005,5.89,4.87,0.05,2.31
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,13,138.0,110.0,8.73,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,14,138.0,88.0,8.86,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,15,137.0,82.0,8.83,,94.7966,8.6606,0.4483,0.0342,10.8,0.0142,5.08,2.93,0.0319,1.43
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,2,129.0,245.0,8.6,,71.1775,55.4857,1.4786,0.0287,21.9,0.005,7.01,13.2,0.0406,4.98
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,3,136.0,400.0,8.35,,101.0484,151.9832,2.4293,0.0585,29.9,0.005,8.61,24.1,0.164,7.47
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,4,134.0,380.0,8.46,,75.6143,91.7938,1.4989,0.0286,27.8,0.005,9.11,24.0,0.239,7.34
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,5,137.0,360.0,8.43,,84.9414,77.3375,1.1178,0.0352,25.1,0.005,8.26,20.5,0.354,6.63
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,6,140.0,280.0,8.43,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,7,136.0,170.0,8.52,,93.6226,39.397,0.6656,0.0287,20.2,0.0705,4.91,9.92,0.112,3.65
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,8,140.0,160.0,8.64,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,-5,9,136.0,150.0,8.63,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,1,98.0,280.0,8.24,0.8036,20.326,73.7432,0.5738,0.0049,28.2,0.0327,8.35,15.4,0.0406,4.75
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,10,82.0,170.0,8.99,,30.4722,18.1817,0.2409,0.0021,10.7,0.0366,5.04,6.22,0.0635,2.26
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,11,80.0,210.0,8.59,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,12,79.0,190.0,8.85,,45.3017,21.5383,0.4395,0.0008,10.9,0.0406,5.94,7.44,0.0806,2.52
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,13,75.0,190.0,8.96,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,14,72.0,180.0,8.82,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,15,82.0,170.0,8.79,0.7899,46.2024,29.9467,0.5,0.0005,14.4,0.0275,5.77,9.86,0.112,3.02
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,2,96.0,345.0,8.51,0.6982,22.7857,68.3247,0.8055,0.0021,22.0,0.0128,6.08,13.4,0.0496,4.05
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,3,88.0,420.0,8.37,0.87,37.9691,89.1478,1.4027,0.0016,30.4,0.0202,12.0,24.3,0.0897,7.95
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,4,86.0,360.0,8.57,0.6306,35.4829,65.7768,0.9681,0.0021,25.3,0.005,11.9,21.2,0.121,7.17
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,5,87.0,380.0,8.49,0.3234,42.1623,58.5601,0.6825,0.0044,26.9,0.0175,12.5,22.4,0.163,7.28
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,6,83.0,320.0,8.61,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,7,79.0,260.0,8.59,,37.9493,44.1066,0.4994,0.0032,18.3,0.145,9.49,12.3,0.0768,4.66
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,8,74.0,160.0,8.76,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,50,9,78.0,190.0,8.81,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,1,102.0,280.0,8.61,0.7691,16.1509,45.8569,0.2401,0.0019,21.3,0.012,0.5,7.98,0.0557,2.56
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,10,140.0,210.0,9.05,,40.105,31.7774,0.1285,0.003,11.7,0.0194,5.8,9.6,0.5,2.97
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,11,136.0,200.0,8.81,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,12,136.0,200.0,8.86,,47.5622,23.8273,0.0826,0.0004,12.3,0.826,5.28,9.29,0.413,2.65
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,13,138.0,190.0,8.56,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,14,130.0,110.0,8.82,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,15,142.0,115.0,8.78,,45.2747,14.3739,0.0385,0.0008,9.51,0.0242,0.5,7.05,0.317,1.57
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,2,128.0,420.0,8.49,1.2675,23.6102,110.6571,1.514,0.0013,27.6,0.005,3.62,21.1,0.378,5.94
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,3,128.0,480.0,8.52,0.8701,26.8507,121.2354,1.2944,0.0006,36.4,0.0119,5.39,28.4,0.977,7.71
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,4,134.0,400.0,8.46,0.6175,37.7492,100.3223,0.9319,0.0008,30.4,0.005,5.62,25.6,1.29,7.16
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,5,136.0,340.0,8.73,0.299,29.5133,45.5785,0.4313,0.0014,24.9,0.005,4.89,20.2,1.01,6.11
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,6,133.0,310.0,8.64,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,7,141.0,230.0,8.68,,45.7818,68.1973,0.3567,0.0007,16.9,0.005,7.67,13.4,0.731,4.41
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,8,132.0,230.0,8.97,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,0,-5,9,138.0,220.0,8.91,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,1,134.0,196.0,8.21,36.33718,37.65599,4.57967,430.7906,1.83596,16.8,0.14,0.68,0.69,0.005,1.76
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,10,181.0,119.0,8.15,28.19158,41.63536,4.20325,716.9282,1.8501,9.16,0.09,0.64,0.61,0.005,0.34
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,11,175.0,123.0,8.13,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,12,164.0,116.0,7.74,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,13,182.0,129.0,8.17,,,,,,8.49,0.1,0.66,0.73,0.005,0.42
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,14,183.0,115.0,8.31,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,15,192.0,120.0,8.13,21.09792,35.39047,2.81087,774.8639,1.9531,9.22,0.14,1.07,0.74,0.005,0.5
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,2,150.0,150.0,8.27,21.87635,33.22794,2.89349,976.9773,5.55029,6.13,0.14,0.73,0.51,0.005,1.26
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,3,175.0,120.0,8.09,19.9937,37.76915,2.26353,1750.0003,2.01406,8.92,0.07,0.46,0.38,0.005,1.08
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,4,175.0,128.0,7.96,17.77483,39.06175,2.19605,1165.0641,2.24598,10.15,0.08,0.71,0.78,0.005,1.44
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,5,174.0,122.0,8.15,17.45857,42.80597,2.72248,725.3021,2.16801,9.6,0.09,1.13,1.15,0.005,1.18
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,6,168.0,121.0,8.23,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,7,165.0,122.0,8.0,37.00174,40.05327,2.70992,1727.1584,3.64566,8.72,0.12,0.77,0.55,0.02,0.57
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,8,175.0,115.0,8.26,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,snow,200,1,-5,9,180.0,111.0,8.03,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,1,118.0,58.0,8.98,,66.9677,2.1077,0.6326,0.0109,7.33,0.005,1.86,1.64,0.005,1.28
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,10,89.0,68.0,8.53,,93.49,3.6361,0.6116,0.0062,8.27,0.0137,2.71,2.06,0.005,1.12
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,11,90.0,71.0,8.49,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,12,87.0,75.0,8.49,,82.233,2.5613,0.4762,0.0288,9.39,0.0146,2.79,2.39,0.0281,1.16
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,13,87.0,68.0,8.64,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,14,66.0,68.0,8.68,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,15,87.0,76.0,8.58,,95.9526,3.1495,0.5016,0.0367,9.16,0.0153,2.83,2.66,0.0219,0.975
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,2,113.0,68.0,8.67,,82.1965,2.5294,0.4718,0.0074,8.19,0.005,1.38,2.41,0.005,2.14
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,3,108.0,68.0,8.6,,82.8108,2.5381,0.6728,0.0216,8.25,0.005,1.28,2.43,0.012,2.12
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,4,104.0,68.0,8.56,,79.0733,2.6251,0.5248,0.0369,7.08,0.005,1.39,1.92,0.005,1.62
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,5,103.0,64.0,8.7,,85.6113,3.2393,0.6149,0.0428,6.67,0.0705,1.43,2.27,0.0197,13.7
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,6,100.0,68.0,8.5,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,7,80.0,64.0,8.24,,103.2055,4.4739,0.5952,0.0098,7.83,0.0414,2.62,1.95,0.0311,14.5
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,8,93.0,65.0,8.67,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,50,9,93.0,69.0,8.62,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,1,120.0,56.0,8.87,1.2235,66.8163,2.4063,0.5567,0.0064,1.8,0.005,1.3,0.154,0.005,1.73
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,10,138.0,60.0,8.53,0.5959,71.1793,1.6416,0.4048,0.0294,6.16,0.005,1.96,2.15,0.0622,1.06
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,11,132.0,53.0,8.3,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,12,137.0,65.0,8.56,,75.1519,2.7267,0.3085,0.0036,6.79,0.0146,2.16,2.27,0.038,1.01
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,13,136.0,69.0,8.46,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,14,139.0,55.0,8.56,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,15,134.0,52.0,8.54,1.4287,87.5704,2.5931,0.4174,0.3312,5.78,0.005,2.23,1.62,0.026,0.679
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,2,136.0,69.0,8.67,0.9698,91.4917,2.3368,0.4647,0.0161,7.66,0.005,0.5,2.61,0.0157,2.18
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,3,137.0,62.0,8.34,0.9922,100.8038,2.6526,0.4824,0.0333,6.06,0.005,0.5,2.63,0.047,1.84
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,4,140.0,54.0,8.52,7.6229,74.9953,3.6036,0.4716,0.031,4.89,0.0978,0.5,2.7,0.063,16.3
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,5,139.0,68.0,8.61,7.0941,88.1226,3.6811,0.4566,0.0265,6.5,0.113,1.29,3.13,0.133,16.1
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,6,135.0,61.0,8.61,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,7,138.0,56.0,8.39,0.4112,70.6608,1.2547,0.3574,0.0148,8.35,0.0705,1.35,2.47,0.049,1.78
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,8,137.0,61.0,8.62,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,1,-5,9,136.0,58.0,8.53,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,1,112.0,58.0,8.85,4.3086,28.8736,1.0413,0.066,0.0038,11.4,0.0343,0.5,0.599,0.039,1.42
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,10,89.0,71.0,8.58,,44.4461,1.5013,0.0325,0.0043,11.5,0.0272,1.73,0.578,0.005,1.37
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,11,88.0,56.0,8.62,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,12,86.0,74.0,8.6,,48.0943,1.5429,0.0227,0.0005,11.4,0.0267,1.89,0.596,0.005,1.36
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,13,86.0,68.0,8.67,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,14,70.0,64.0,8.51,,,,,,,,,,,
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,15,83.0,76.0,8.5,1.4207,51.7982,1.7627,0.0314,0.0005,12.9,0.005,0.5,0.645,0.005,0.897
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,2,108.0,66.0,8.62,1.3015,30.3851,1.961,0.08,0.0009,8.63,0.0118,0.5,0.644,0.0186,1.37
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,3,102.0,72.0,8.5,0.9854,33.9937,2.2583,0.0971,0.0018,10.1,0.005,0.5,0.547,0.005,1.66
7,65.0,8.97,0.08,0.59,0.15,0.1,0.05,0.09,52.11,15.64,5.34,0.4,0.08,5.85,3.84,0.57,3.1,0.04,0.14,rain,150,0,50,4,98.0,72.0,8.57,1.1114,32.3182,1.386,0.0352,0.0012,9.76,0.0205,0.5,0.448,0.005,1.21
